state	method	record
2515	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2529	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2530	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2535	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2536	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2537	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2538	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2553	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2554	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2556	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2558	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2559	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2561	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2562	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2563	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2593	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2595	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2596	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2599	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2600	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2603	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2604	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2606	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2607	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2610	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2611	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2613	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2615	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2616	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2617	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2619	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2642	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2644	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2645	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2648	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2649	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2651	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2654	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2655	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2657	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2658	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2660	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2661	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2663	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2664	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2666	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2705	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2708	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2718	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2719	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2724	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2740	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2741	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2743	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2745	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2746	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2748	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2749	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2750	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2785	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2787	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2788	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2791	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2792	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2795	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2796	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2798	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2799	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2802	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2803	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2805	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2807	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2808	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2809	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2886	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2889	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2890	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2892	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2893	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2899	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2900	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2904	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2906	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2907	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2910	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2911	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2913	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2917	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2919	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2920	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2923	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2924	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2927	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2928	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2930	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2931	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2933	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2934	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2937	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2938	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2940	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2942	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2994	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2997	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2998	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3000	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3001	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3005	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3008	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3011	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3012	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3016	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3018	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3019	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3022	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3023	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3025	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3028	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3029	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3031	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3032	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3035	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3036	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3038	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3039	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3041	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3045	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3046	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3113	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3115	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3116	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3119	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3120	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3122	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3140	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3142	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3143	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3155	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3156	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3190	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3192	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3193	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3196	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3197	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3199	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3203	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3205	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3206	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3207	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3209	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3279	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3281	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3282	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3285	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3286	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3296	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3297	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3299	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3301	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3308	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3355	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3358	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3361	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3362	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3366	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3368	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3369	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3373	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3375	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3376	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3379	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3380	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3383	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3384	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3386	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3390	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3391	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3393	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3395	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
3396	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
